state_ut,district,total_crimes,violent_crimes,crimes_against_women,risk_score,risk_label
A & N ISLANDS,A and N ISLANDS,1816.0,143.0,69.0,0.11713309876021993,low
A & N ISLANDS,ANDAMAN,16740.0,1187.0,816.0,0.13062060520236105,low
A & N ISLANDS,CAR,59.0,9.0,3.0,0.08535717518325381,low
A & N ISLANDS,NICOBAR,512.0,42.0,22.0,0.06581571506764901,low
A & N ISLANDS,NORTH,270.0,27.0,22.0,0.1361319666771244,low
A & N ISLANDS,SOUTH,1235.0,101.0,74.0,0.13772295641931379,low
A & N ISLANDS,TOTAL,20632.0,1509.0,1006.0,0.1310801509136304,low
A&N Islands,CAR,59.0,7.0,11.0,0.10709112342543055,low
A&N Islands,NORTH,386.0,63.0,46.0,0.12775485420956056,low
A&N Islands,SOUTH,1069.0,187.0,165.0,0.16287601575732327,low
A&N Islands,TOTAL,108.0,33.0,21.0,0.08122911206370828,low
A&N Islands,ZZ TOTAL,1406.0,224.0,201.0,0.2032681454173191,low
ANDHRA PRADESH,ADILABAD,139384.0,10497.0,9210.0,0.12506992467617034,low
ANDHRA PRADESH,ANANTAPUR,135069.0,11087.0,7123.0,0.12162481335265415,low
ANDHRA PRADESH,CHITTOOR,173395.0,8966.0,9439.0,0.1078853254996552,low
ANDHRA PRADESH,CUDDAPAH,129590.0,8649.0,6422.0,0.12545610504606594,low
ANDHRA PRADESH,CYBERABAD,333191.0,12341.0,12861.0,0.0898744142749577,low
ANDHRA PRADESH,EAST GODAVARI,213403.0,10114.0,9447.0,0.08829603528497537,low
ANDHRA PRADESH,GUNTAKAL RLY.,8646.0,204.0,89.0,0.07961145547328762,low
ANDHRA PRADESH,GUNTUR,224835.0,14311.0,13341.0,0.11377118533706529,low
ANDHRA PRADESH,GUNTUR URBAN,28694.0,1340.0,1309.0,0.08186062824900624,low
ANDHRA PRADESH,HYDERABAD CITY,487005.0,14576.0,11534.0,0.089211572788283,low
ANDHRA PRADESH,KARIMNAGAR,228189.0,19295.0,17781.0,0.11357814611446185,low
ANDHRA PRADESH,KHAMMAM,158969.0,12393.0,13250.0,0.1338633845896548,low
ANDHRA PRADESH,KRISHNA,158591.0,11503.0,11815.0,0.11600388751102961,low
ANDHRA PRADESH,KURNOOL,168533.0,14377.0,13739.0,0.12666527102477823,low
ANDHRA PRADESH,MAHABOOBNAGAR,166065.0,13864.0,9430.0,0.1331676999063146,low
ANDHRA PRADESH,MEDAK,141030.0,9165.0,7069.0,0.11418189405026526,low
ANDHRA PRADESH,NALGONDA,193461.0,13766.0,12689.0,0.13893573180073696,low
ANDHRA PRADESH,NELLORE,167041.0,11701.0,10676.0,0.09514041072834004,low
ANDHRA PRADESH,NIZAMABAD,140516.0,7831.0,5675.0,0.08865302865463943,low
ANDHRA PRADESH,PRAKASHAM,135885.0,10166.0,8043.0,0.11905462871012358,low
ANDHRA PRADESH,RAJAHMUNDRY,14962.0,832.0,692.0,0.0827935484378199,low
ANDHRA PRADESH,RANGA REDDY,92461.0,5754.0,4039.0,0.08915215197918488,low
ANDHRA PRADESH,SECUNDERABAD RLY.,17227.0,259.0,102.0,0.07828684711151884,low
